person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
29,54000,RENT,12.0,PERSONAL,B,10000,11.71,1,0.19,N,7,33467.43636854134,20532.56363145866,0.18518518518518517,4.0,58.17065909646688
32,74000,OWN,3.0,PERSONAL,B,5000,10.62,0,0.07,N,10,53717.90653027615,20282.093469723848,0.06756756756756757,4.0,62.59821589954599
30,74000,MORTGAGE,14.0,VENTURE,C,14000,13.92,0,0.19,Y,10,47128.53499333603,26871.465006663973,0.1891891891891892,3.0,32.63106971601118
30,60000,RENT,4.0,VENTURE,A,10000,6.03,0,0.17,N,7,35473.52337021634,24526.47662978366,0.16666666666666666,5.0,71.20320457614324
32,60000,RENT,0.0,PERSONAL,B,10000,12.42,0,0.17,N,9,42167.845306177995,17832.154693822005,0.16666666666666666,4.0,60.167671419306124
32,74000,MORTGAGE,0.0,PERSONAL,A,1800,8.94,0,0.02,N,10,51132.25405087526,22867.745949124743,0.024324324324324326,5.0,72.97268561343071
30,60000,RENT,2.0,PERSONAL,A,10000,7.49,0,0.17,N,7,43094.349088313,16905.650911687,0.16666666666666666,5.0,70.23300692162928
28,54000,RENT,2.0,EDUCATION,D,10000,16.49,1,0.19,Y,7,37082.04746138014,16917.95253861986,0.18518518518518517,2.0,17.961946987336923
35,74000,MORTGAGE,9.0,EDUCATION,A,8200,8.0,0,0.11,N,5,46801.09169305099,27198.908306949008,0.11081081081081082,5.0,67.42528149022358
28,74000,OWN,12.0,VENTURE,D,5450,12.67,0,0.07,Y,6,42569.097648299175,31430.902351700825,0.07364864864864865,2.0,19.2659989580343
34,74004,OWN,6.0,VENTURE,A,7200,6.62,0,0.1,N,7,48108.92523300117,25895.074766998827,0.09729203826820172,5.0,70.81113840068896
35,60000,RENT,7.0,PERSONAL,B,10000,11.11,0,0.17,N,9,35306.78527315536,24693.214726844642,0.16666666666666666,4.0,61.03819123260289
29,74004,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,11.86,0,0.14,N,8,51097.617222493485,22906.382777506515,0.13512783092805794,4.0,59.30539164088332
29,74004,MORTGAGE,13.0,PERSONAL,B,13000,11.26,0,0.18,N,6,43499.92025848711,30504.07974151289,0.17566618020647531,4.0,57.23528223448481
28,54000,RENT,11.0,DEBTCONSOLIDATION,D,10000,16.02,1,0.19,Y,8,38594.28801662838,15405.71198337162,0.18518518518518517,2.0,19.508681275451075
33,60000,RENT,5.0,EDUCATION,A,10000,5.79,0,0.17,N,5,33856.38553204161,26143.61446795839,0.16666666666666666,5.0,68.89386835082347
34,60000,RENT,1.0,EDUCATION,B,10000,9.62,0,0.17,N,9,38335.25535677867,21664.744643221333,0.16666666666666666,4.0,62.02832445536026
28,60000,RENT,4.0,EDUCATION,A,10000,6.54,0,0.17,N,6,36362.05861830433,23637.941381695673,0.16666666666666666,5.0,69.62988953037117
34,74256,MORTGAGE,1.0,HOMEIMPROVEMENT,B,11000,9.25,0,0.15,N,9,46135.95671967237,28120.043280327627,0.14813617754794225,4.0,62.27419646369599
32,74280,MORTGAGE,4.0,DEBTCONSOLIDATION,B,6400,10.99,0,0.09,N,10,42880.31824822583,31399.681751774173,0.08616047388260635,4.0,62.35234389121026
32,74346,MORTGAGE,16.0,MEDICAL,A,7000,7.9,0,0.09,N,9,49340.09754417729,25005.90245582271,0.09415435934683776,5.0,72.42937492690291
29,74360,OWN,7.0,MEDICAL,A,8725,5.99,0,0.12,N,7,50593.77938240359,23766.22061759641,0.11733458848843464,5.0,71.22978533380115
28,74400,MORTGAGE,7.0,MEDICAL,B,12000,10.99,0,0.16,N,6,49243.581270331444,25156.418729668556,0.16129032258064516,4.0,57.41470234867574
29,60000,RENT,5.0,MEDICAL,A,10000,7.88,0,0.17,N,8,42849.740575651704,17150.259424348296,0.16666666666666666,5.0,71.20825492009823
27,54000,RENT,4.0,DEBTCONSOLIDATION,D,10000,15.95,1,0.19,N,9,38898.063834511726,15101.936165488274,0.18518518518518517,2.0,39.30576377149054
30,74400,OWN,8.0,VENTURE,A,7500,10.99,0,0.1,N,7,42121.95455440175,32278.045445598247,0.10080645161290322,5.0,67.90719062656161
31,74400,MORTGAGE,11.0,VENTURE,A,13000,7.88,0,0.17,N,10,52110.391540512595,22289.608459487405,0.17473118279569894,5.0,73.67707569136549
27,68400,MORTGAGE,8.0,DEBTCONSOLIDATION,C,8000,14.26,1,0.12,N,7,51105.8938402189,17294.1061597811,0.11695906432748537,3.0,47.21805790352248
32,60000,RENT,4.0,VENTURE,A,10000,7.51,0,0.17,N,9,41433.975143254334,18566.024856745666,0.16666666666666666,5.0,72.68853731406759
29,54000,RENT,0.0,PERSONAL,D,10000,14.96,1,0.19,N,9,38465.999769683884,15534.000230316116,0.18518518518518517,2.0,39.963637523523964
28,74600,OWN,12.0,PERSONAL,C,9500,10.78,0,0.13,N,9,42144.46973144383,32455.53026855617,0.12734584450402145,3.0,51.99940459102845
31,74628,MORTGAGE,12.0,DEBTCONSOLIDATION,C,15000,12.99,0,0.2,N,5,48159.68404966761,26468.31595033239,0.20099694484643835,3.0,45.59317618789405
34,74700,OWN,10.0,MEDICAL,B,14000,9.91,0,0.19,N,5,47944.966897185564,26755.033102814436,0.18741633199464525,4.0,56.89797241980584
29,60000,RENT,4.0,DEBTCONSOLIDATION,A,10000,8.59,0,0.17,N,5,44604.972192881185,15395.027807118815,0.16666666666666666,5.0,67.03321531476932
28,74778,MORTGAGE,13.0,PERSONAL,C,6000,13.98,0,0.08,N,9,47172.20606434294,27605.793935657057,0.08023750300890636,3.0,49.87294397839515
34,60000,RENT,14.0,HOMEIMPROVEMENT,C,10000,13.57,0,0.17,N,6,44016.16757928802,15983.83242071198,0.16666666666666666,3.0,46.44216558748789
27,74800,MORTGAGE,1.0,MEDICAL,B,21000,10.59,0,0.28,N,7,55997.88295197706,18802.11704802294,0.2807486631016043,4.0,58.91492031088854
27,60000,RENT,1.0,PERSONAL,C,10000,13.22,0,0.17,N,7,38784.986853669456,21215.013146330544,0.16666666666666666,3.0,47.9091576026283
28,68900,MORTGAGE,1.0,PERSONAL,E,18000,17.39,1,0.26,N,7,45582.8500005725,23317.1499994275,0.2612481857764877,1.0,26.621957832286046
28,75000,OWN,11.0,EDUCATION,B,12000,12.69,0,0.16,N,5,47010.67906816736,27989.32093183264,0.16,4.0,55.05060976258067
29,60000,RENT,11.0,EDUCATION,C,10000,11.97,0,0.17,N,5,42038.823730811535,17961.176269188465,0.16666666666666666,3.0,46.27098550817092
27,60132,RENT,11.0,VENTURE,B,10000,10.62,0,0.17,N,6,40164.65471225635,19967.34528774365,0.1663008048958957,4.0,57.66057435701146
29,75000,OWN,1.0,VENTURE,B,18000,12.42,0,0.24,N,9,42858.08490626616,32141.91509373384,0.24,4.0,60.167671419306124
33,60626,RENT,3.0,VENTURE,B,10000,10.74,0,0.16,N,6,33363.60676356581,27262.39323643419,0.16494573285389108,4.0,57.580832084037716
30,75000,OWN,14.0,VENTURE,C,10000,14.27,0,0.13,Y,6,50460.29881797262,24539.701182027376,0.13333333333333333,3.0,27.460846543969886
29,61000,RENT,12.0,VENTURE,D,10000,16.07,0,0.16,N,9,45312.82512863827,15687.174871361727,0.16393442622950818,2.0,39.226021498516786
28,75000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,15000,8.9,0,0.2,N,9,45909.91411369385,29090.08588630615,0.2,5.0,71.764855985455
35,75000,OWN,9.0,VENTURE,A,7600,10.99,0,0.1,N,7,54376.34273269395,20623.65726730605,0.10133333333333333,5.0,67.90719062656161
27,43200,RENT,9.0,MEDICAL,C,4000,13.48,0,0.09,N,7,28248.6180235104,14951.3819764896,0.09259259259259259,3.0,47.73638267785184
34,44000,RENT,2.0,VENTURE,B,4000,10.36,0,0.09,N,9,30907.119160505743,13092.880839494257,0.09090909090909091,4.0,61.536580438688816
33,75000,MORTGAGE,4.0,PERSONAL,A,6000,7.9,0,0.08,N,8,54247.31848705234,20752.68151294766,0.08,5.0,71.19496454126929
32,75000,MORTGAGE,12.0,HOMEIMPROVEMENT,B,12000,10.65,0,0.16,N,5,47054.309899873726,27945.690100126274,0.16,4.0,56.40622840313439
27,75000,MORTGAGE,0.0,PERSONAL,A,7500,8.9,0,0.1,N,10,55514.32987291744,19485.670127082558,0.1,5.0,72.99926637108864
29,75000,OWN,5.0,VENTURE,B,6000,12.69,0,0.08,N,7,51537.59906943718,23462.40093056282,0.08,4.0,57.51943053384794
28,45000,RENT,0.0,EDUCATION,A,4000,10.99,0,0.09,N,8,27156.428904711625,17843.571095288375,0.08888888888888889,5.0,69.14160101219524
28,75000,MORTGAGE,5.0,MEDICAL,A,16800,6.03,0,0.22,N,8,52259.221165649484,22740.778834350516,0.224,5.0,72.43761496177686
35,75000,MORTGAGE,5.0,DEBTCONSOLIDATION,C,4000,14.27,0,0.05,Y,5,53438.59137917322,21561.408620826784,0.05333333333333334,3.0,26.226436158336252
27,75000,MORTGAGE,6.0,PERSONAL,A,3500,6.03,0,0.05,N,10,42119.70053633924,32880.29946366076,0.04666666666666667,5.0,74.90643573304412
29,39000,RENT,0.0,VENTURE,D,4000,15.99,1,0.1,Y,5,22822.995665845054,16177.004334154946,0.10256410256410256,2.0,15.825385686793616
28,75000,MORTGAGE,2.0,PERSONAL,C,15000,14.65,0,0.2,Y,7,46630.8655359542,28369.134464045797,0.2,3.0,28.44273973185331
32,75000,MORTGAGE,14.0,PERSONAL,C,5600,15.96,0,0.07,Y,9,45995.791724685325,29004.208275314675,0.07466666666666667,3.0,30.041040689823816
31,45000,RENT,0.0,EDUCATION,C,4000,13.43,0,0.09,N,6,26555.182475243688,18444.817524756312,0.08888888888888889,3.0,46.5351982392906
27,75000,MORTGAGE,4.0,DEBTCONSOLIDATION,B,6625,10.99,0,0.09,N,10,44373.30377337577,30626.696226624234,0.08833333333333333,4.0,62.35234389121026
30,75000,MORTGAGE,3.0,VENTURE,A,18750,7.9,0,0.25,N,6,49853.56541042252,25146.434589577482,0.25,5.0,68.72614377000201
31,75000,MORTGAGE,8.0,EDUCATION,D,16500,16.77,0,0.22,Y,8,42262.00203902803,32737.997960971967,0.22,2.0,19.010292069365143
30,45200,RENT,0.0,MEDICAL,B,4000,10.59,0,0.09,N,8,32044.40158819162,13155.59841180838,0.08849557522123894,4.0,60.14933069652216
29,45204,RENT,8.0,MEDICAL,B,4000,11.48,0,0.09,N,7,33636.026176717525,11567.973823282475,0.08848774444739403,4.0,58.3234984529999
35,75000,MORTGAGE,2.0,PERSONAL,C,20000,13.49,0,0.27,Y,5,51660.41196764791,23339.58803235209,0.26666666666666666,3.0,26.744760932665617
32,75000,MORTGAGE,8.0,MEDICAL,A,14000,6.03,0,0.19,N,10,47545.65549795343,27454.344502046573,0.18666666666666668,5.0,74.90643573304412
27,45468,RENT,2.0,VENTURE,C,4000,13.99,0,0.09,Y,5,29878.662863173067,15589.337136826933,0.08797395970792646,3.0,26.412501461941662
33,75000,MORTGAGE,6.0,MEDICAL,A,6000,7.51,0,0.08,N,8,52629.26926381254,22370.730736187463,0.08,5.0,71.45412692843396
32,75000,MORTGAGE,4.0,HOMEIMPROVEMENT,B,12000,11.71,0,0.16,N,6,43108.3267136661,31891.6732863339,0.16,4.0,56.93624871083325
31,62004,RENT,1.0,VENTURE,C,10000,12.84,0,0.16,N,5,45590.890158222544,16413.109841777456,0.16127991742468228,3.0,45.69285402911124
34,75000,MORTGAGE,3.0,MEDICAL,A,3000,7.9,0,0.04,N,5,47069.228809589695,27930.771190410305,0.04,5.0,67.49173338436837
31,69000,MORTGAGE,15.0,EDUCATION,A,4050,7.51,1,0.06,N,7,46391.13402401332,22608.86597598668,0.058695652173913045,5.0,70.21971654280033
35,69000,MORTGAGE,2.0,VENTURE,D,25500,17.27,1,0.37,N,5,47701.57713295036,21298.422867049638,0.3695652173913043,2.0,33.490957226244774
29,63000,RENT,13.0,MEDICAL,A,10000,7.49,0,0.16,N,8,45212.17617067123,17787.823829328772,0.15873015873015872,5.0,71.46741730726292
29,63000,RENT,5.0,PERSONAL,D,10000,15.33,0,0.16,N,9,43541.25580942328,19458.74419057672,0.15873015873015872,2.0,39.71776551518824
33,75000,MORTGAGE,13.0,MEDICAL,B,25000,10.65,0,0.33,N,7,55204.886783110065,19795.113216889935,0.3333333333333333,4.0,58.87504917440165
27,64000,RENT,0.0,PERSONAL,C,10000,15.27,0,0.16,Y,10,40210.531695334015,23789.468304665985,0.15625,3.0,31.733969145056506
32,64000,RENT,1.0,EDUCATION,B,10000,12.69,0,0.16,N,10,44228.99661293083,19771.00338706917,0.15625,4.0,61.22266169074882
29,75000,MORTGAGE,2.0,MEDICAL,C,8000,12.99,0,0.11,N,10,41709.203236237016,33290.796763762984,0.10666666666666667,3.0,51.76522811606221
29,75000,MORTGAGE,8.0,MEDICAL,A,4200,5.42,0,0.06,N,9,55226.1713220916,19773.8286779084,0.056,5.0,74.07738190169371
30,64000,RENT,4.0,DEBTCONSOLIDATION,B,10000,11.99,0,0.16,N,6,46903.11112577872,17096.88887422128,0.15625,4.0,56.75018340722783
28,64000,RENT,1.0,HOMEIMPROVEMENT,C,10000,11.66,0,0.16,Y,8,45144.16948457176,18855.830515428243,0.15625,3.0,31.66406175241619
28,64125,RENT,2.0,DEBTCONSOLIDATION,B,10000,10.65,0,0.16,N,7,39109.90975076244,25015.09024923756,0.15594541910331383,4.0,58.87504917440165
31,75000,MORTGAGE,4.0,MEDICAL,B,13800,10.99,0,0.18,N,9,41679.1451239883,33320.8548760117,0.184,4.0,61.11793350557664
29,75000,MORTGAGE,6.0,MEDICAL,A,8000,5.42,0,0.11,N,5,44082.59829699367,30917.401703006333,0.10666666666666667,5.0,69.13974035915919
31,75000,MORTGAGE,6.0,VENTURE,A,3000,8.49,0,0.04,N,5,51093.46118950256,23906.53881049744,0.04,5.0,67.09966720891411
29,64500,RENT,5.0,MEDICAL,A,10000,8.94,0,0.16,N,7,41178.097717700766,23321.902282299234,0.15503875968992248,5.0,69.26945445652983
29,75000,MORTGAGE,2.0,PERSONAL,A,9000,10.99,0,0.12,N,6,55662.68311014325,19337.316889856753,0.12,5.0,66.67278024092798
32,75000,MORTGAGE,6.0,PERSONAL,B,5000,11.49,0,0.07,N,8,54526.898183740595,20473.101816259405,0.06666666666666667,4.0,59.551263649219045
28,64600,RENT,3.0,PERSONAL,C,10000,13.48,0,0.15,Y,7,46283.355071569764,18316.644928430236,0.15479876160990713,3.0,29.220226893347363
33,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,B,10000,10.99,0,0.13,N,10,45989.69608050329,29010.303919496713,0.13333333333333333,4.0,62.35234389121026
32,75000,MORTGAGE,5.0,VENTURE,C,16000,13.49,0,0.21,N,8,55303.59330523488,19696.406694765123,0.21333333333333335,3.0,48.96414787407099
31,64900,RENT,2.0,MEDICAL,A,10000,7.66,0,0.15,N,5,36846.680667699875,28053.319332300125,0.15408320493066255,5.0,67.65121793031588
30,75000,MORTGAGE,11.0,PERSONAL,B,5000,10.99,0,0.07,N,10,54274.502084543514,20725.497915456486,0.06666666666666667,4.0,62.35234389121026
35,59000,RENT,5.0,PERSONAL,C,10000,13.49,1,0.17,Y,10,33554.38055428589,25445.61944571411,0.1694915254237288,3.0,32.91681286083378
30,65000,RENT,3.0,EDUCATION,C,10000,14.27,0,0.15,Y,7,36259.97886414275,28740.02113585725,0.15384615384615385,3.0,28.69525692960352
29,75000,OWN,4.0,EDUCATION,D,5000,15.62,0,0.07,N,10,51602.65500504291,23397.344994957093,0.06666666666666667,2.0,40.75946540780198
33,65000,RENT,4.0,MEDICAL,B,10000,11.99,0,0.15,N,9,39899.859231908435,25100.140768091565,0.15384615384615385,4.0,60.45341456412873
27,75000,OWN,11.0,PERSONAL,D,16000,16.89,0,0.21,Y,5,43030.72573484581,31969.274265154192,0.21333333333333335,2.0,15.2273186394905
29,75000,MORTGAGE,9.0,PERSONAL,B,8000,11.99,0,0.11,N,5,53448.98942772319,21551.010572276813,0.10666666666666667,4.0,55.51577302159419
31,75000,MORTGAGE,5.0,HOMEIMPROVEMENT,C,2500,12.99,0,0.03,Y,5,42960.60505974964,32039.394940250357,0.03333333333333333,3.0,27.077020403389575
30,65000,RENT,3.0,PERSONAL,C,10000,12.73,0,0.15,Y,6,38074.61538367911,26925.384616320887,0.15384615384615385,3.0,28.48420571379966
27,58650,MORTGAGE,11.0,MEDICAL,A,4000,5.42,1,0.06,N,6,40180.74441680735,18469.25558319265,0.06820119352088662,5.0,70.37415074479283
28,65000,RENT,12.0,VENTURE,D,10000,14.96,0,0.15,Y,6,35818.91777141793,29181.08222858207,0.15384615384615385,2.0,17.744250582118593
28,65004,RENT,12.0,PERSONAL,A,10000,7.88,0,0.15,N,6,41072.67188249871,23931.32811750129,0.15383668697310934,5.0,68.73943414883095
27,66000,RENT,6.0,VENTURE,A,10000,7.9,0,0.15,N,7,44463.01739209995,21536.98260790005,0.15151515151515152,5.0,69.96055415563565
35,75000,MORTGAGE,9.0,EDUCATION,A,10000,7.29,0,0.13,N,9,45099.26444929527,29900.735550704732,0.13333333333333333,5.0,72.83473148118613
29,66000,RENT,4.0,VENTURE,A,10000,7.9,0,0.15,N,6,42336.48150852801,23663.518491471987,0.15151515151515152,5.0,68.72614377000201
28,66000,RENT,9.0,VENTURE,A,10000,7.9,0,0.15,N,9,39794.77714029802,26205.22285970198,0.15151515151515152,5.0,72.42937492690291
32,66000,RENT,4.0,MEDICAL,B,10000,11.71,0,0.15,N,9,39413.704075504975,26586.295924495025,0.15151515151515152,4.0,60.639479867734146
33,66500,RENT,13.0,VENTURE,B,10000,10.95,0,0.15,N,6,43510.541016839255,22989.458983160745,0.15037593984962405,4.0,57.44128310633365
35,75000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,9000,5.79,0,0.12,N,9,49584.14523560241,25415.85476439759,0.12,5.0,73.83150989335799
31,75000,MORTGAGE,2.0,EDUCATION,A,12000,7.29,0,0.16,N,10,44891.81613244363,30108.18386755637,0.16,5.0,74.06914186681975
29,75000,MORTGAGE,3.0,EDUCATION,B,16950,10.37,0,0.23,N,10,45673.059716394244,29326.940283605756,0.226,4.0,62.76434563490797
27,75000,MORTGAGE,11.0,HOMEIMPROVEMENT,A,10000,10.99,0,0.13,N,7,56133.71771777363,18866.28228222637,0.13333333333333333,5.0,67.90719062656161
30,67202,RENT,4.0,DEBTCONSOLIDATION,A,10000,10.99,0,0.15,N,7,48306.10277027684,18895.89722972316,0.14880509508645576,5.0,67.90719062656161
35,67500,RENT,3.0,MEDICAL,B,10000,10.65,0,0.15,N,7,44893.90511164997,22606.09488835003,0.14814814814814814,4.0,58.87504917440165
28,58650,MORTGAGE,5.0,MEDICAL,D,20000,14.91,1,0.29,Y,10,35443.44310780209,23206.556892197907,0.3410059676044331,2.0,22.715118071725513
29,68000,RENT,2.0,PERSONAL,C,10000,14.27,0,0.15,N,8,38755.180175959555,29244.819824040445,0.14705882352941177,3.0,48.44582309974163
32,62000,RENT,8.0,VENTURE,D,10000,17.27,1,0.16,Y,7,38891.6760384153,23108.323961584698,0.16129032258064516,2.0,17.443622213007558
29,68000,RENT,1.0,MEDICAL,B,10000,10.65,0,0.15,N,5,40494.29131081873,27505.708689181272,0.14705882352941177,4.0,56.40622840313439
34,75000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,20000,13.06,0,0.27,N,8,51015.79723927767,23984.202760722328,0.26666666666666666,3.0,49.24989101889359
34,75000,MORTGAGE,6.0,VENTURE,A,8000,5.42,0,0.11,N,10,44467.18520839364,30532.81479160636,0.10666666666666667,5.0,75.31179228732735
30,68000,RENT,7.0,PERSONAL,B,10000,10.75,0,0.15,N,7,40153.740696392415,27846.259303607585,0.14705882352941177,4.0,58.80859728025687
27,68000,RENT,0.0,DEBTCONSOLIDATION,B,10000,10.99,0,0.15,N,5,42311.12591946406,25688.87408053594,0.14705882352941177,4.0,56.18029196304211
34,75000,MORTGAGE,14.0,MEDICAL,B,10000,11.11,0,0.13,N,10,55721.36335447454,19278.63664552546,0.13333333333333333,4.0,62.27260161823652
28,68496,RENT,8.0,PERSONAL,B,10000,10.99,0,0.15,N,5,46949.74143098775,21546.25856901225,0.14599392665265126,4.0,56.18029196304211
29,68500,RENT,4.0,VENTURE,B,10000,12.53,0,0.15,N,7,42071.81306121052,26428.186938789477,0.145985401459854,4.0,57.625753564479595
30,68580,RENT,3.0,VENTURE,A,10000,7.88,0,0.15,N,10,46976.63456880582,21603.36543119418,0.1458151064450277,5.0,73.67707569136549
29,75000,MORTGAGE,11.0,MEDICAL,A,10000,5.42,0,0.13,N,9,47624.89332309728,27375.106676902717,0.13333333333333333,5.0,74.07738190169371
34,69204,RENT,4.0,PERSONAL,B,10000,12.18,0,0.14,N,6,50252.25895221855,18951.74104778145,0.1445003179006994,4.0,56.62392480835273
30,75000,MORTGAGE,0.0,HOMEIMPROVEMENT,C,15000,12.98,0,0.2,N,8,47792.84936582677,27207.15063417323,0.2,3.0,49.30305253420943
33,75000,MORTGAGE,6.0,PERSONAL,A,12000,5.42,0,0.16,N,10,49646.831379402196,25353.168620597804,0.16,5.0,75.31179228732735
27,70000,RENT,11.0,MEDICAL,B,10000,10.65,0,0.14,N,10,39898.399023873186,30101.600976126814,0.14285714285714285,4.0,62.57828033130255
29,75000,MORTGAGE,7.0,EDUCATION,A,6125,10.99,0,0.08,N,8,50561.02437328103,24438.975626718973,0.08166666666666667,5.0,69.14160101219524
28,69000,MORTGAGE,9.0,EDUCATION,A,15000,6.54,1,0.22,N,5,44958.736472066645,24041.263527933355,0.21739130434782608,5.0,68.39547914473754
31,70000,RENT,0.0,PERSONAL,C,10000,10.99,0,0.14,Y,8,44574.249717463936,25425.750282536064,0.14285714285714285,3.0,32.109289443186285
33,75000,OWN,5.0,HOMEIMPROVEMENT,A,17000,6.54,0,0.23,N,5,48197.72036748045,26802.279632519552,0.22666666666666666,5.0,68.39547914473754
29,70000,RENT,1.0,HOMEIMPROVEMENT,A,10000,10.99,0,0.14,N,8,44759.559102942134,25240.440897057866,0.14285714285714285,5.0,69.14160101219524
35,70000,RENT,1.0,HOMEIMPROVEMENT,C,10000,13.98,0,0.14,N,7,42972.160585397214,27027.839414602786,0.14285714285714285,3.0,47.40412320712789
27,75000,MORTGAGE,6.0,MEDICAL,A,10000,5.79,0,0.13,N,7,42083.445246415824,32916.554753584176,0.13333333333333333,5.0,71.36268912209073
32,75000,MORTGAGE,16.0,EDUCATION,C,5000,12.61,0,0.07,Y,10,43017.194303325836,31982.805696674164,0.06666666666666667,3.0,33.501589529307935
35,70000,RENT,4.0,VENTURE,E,10000,16.45,0,0.14,Y,10,45315.882926199665,24684.117073800335,0.14285714285714285,1.0,12.433681009643498
28,70000,RENT,2.0,MEDICAL,C,10000,13.48,0,0.14,Y,9,50686.122945846684,19313.877054153316,0.14285714285714285,3.0,31.689047664614627
28,75000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,16000,6.17,0,0.21,N,6,42636.6723339163,32363.3276660837,0.21333333333333335,5.0,69.87576153870688
27,70000,RENT,2.0,EDUCATION,B,10000,10.99,0,0.14,N,6,41949.01894527424,28050.98105472576,0.14285714285714285,4.0,57.41470234867574
35,70360,RENT,8.0,EDUCATION,A,10000,6.62,0,0.14,N,5,43661.7521305591,26698.2478694409,0.14212620807276863,5.0,68.34231762942169
30,75000,OWN,0.0,EDUCATION,A,10000,7.88,0,0.13,N,5,47361.39241702902,27638.60758297098,0.13333333333333333,5.0,67.50502376319733
30,75000,MORTGAGE,12.0,PERSONAL,A,8000,7.14,0,0.11,N,9,46792.392241575755,28207.607758424245,0.10666666666666667,5.0,72.9344093224033
32,75000,MORTGAGE,3.0,VENTURE,B,10000,10.38,0,0.13,N,10,44088.16900966192,30911.83099033808,0.13333333333333333,4.0,62.75770044549349
29,75000,MORTGAGE,3.0,PERSONAL,B,4000,10.75,0,0.05,N,9,48202.01144142428,26797.988558575722,0.05333333333333334,4.0,61.27741805152414
27,71020,RENT,1.0,MEDICAL,C,10000,12.53,0,0.14,N,6,49985.18177302393,21034.818226976073,0.14080540692762603,3.0,47.133265286593726
33,75000,MORTGAGE,2.0,MEDICAL,A,10000,7.88,0,0.13,N,9,42003.90908305003,32996.09091694997,0.13333333333333333,5.0,72.44266530573185
30,75000,MORTGAGE,11.0,MEDICAL,A,15000,7.88,0,0.2,N,9,48231.75528334438,26768.244716655623,0.2,5.0,72.44266530573185
29,58650,MORTGAGE,5.0,MEDICAL,E,3000,17.19,1,0.04,N,6,42835.07043759092,15814.929562409081,0.05115089514066496,1.0,25.520451234941998
29,71500,RENT,2.0,MEDICAL,C,10000,13.57,0,0.14,N,6,43083.00270024911,28416.99729975089,0.13986013986013987,3.0,46.44216558748789
29,75000,OWN,3.0,HOMEIMPROVEMENT,A,12000,7.51,0,0.16,N,5,55105.82028438857,19894.179715611433,0.16,5.0,67.75089577153307
33,75000,MORTGAGE,17.0,MEDICAL,C,12000,10.99,0,0.16,Y,8,50597.35753209246,24402.642467907543,0.16,3.0,32.109289443186285
31,75000,MORTGAGE,3.0,EDUCATION,B,12000,10.38,0,0.16,N,10,41343.21383927745,33656.78616072255,0.16,4.0,62.75770044549349
30,75000,MORTGAGE,2.0,HOMEIMPROVEMENT,C,21000,14.35,0,0.28,Y,5,51905.76030448183,23094.23969551817,0.28,3.0,26.173274643020417
30,66000,RENT,5.0,EDUCATION,D,10000,14.83,1,0.15,Y,9,46044.53471852694,19955.465281473058,0.15151515151515152,2.0,21.533869201407715
30,72000,RENT,1.0,DEBTCONSOLIDATION,B,10000,9.99,0,0.14,N,7,46313.35037989399,25686.649620106007,0.1388888888888889,4.0,59.31363167575727
34,72000,RENT,2.0,HOMEIMPROVEMENT,A,10000,7.51,0,0.14,N,7,53694.25195138438,18305.74804861562,0.1388888888888889,5.0,70.21971654280033
28,75000,MORTGAGE,6.0,HOMEIMPROVEMENT,A,10500,10.99,0,0.14,N,9,56126.71245660089,18873.287543399107,0.14,5.0,70.37601139782888
27,75000,MORTGAGE,3.0,VENTURE,B,4000,11.49,0,0.05,N,7,42119.59203149715,32880.40796850285,0.05333333333333334,4.0,58.31685326358541
34,75000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6000,7.51,0,0.08,N,7,41316.27826259058,33683.72173740942,0.08,5.0,70.21971654280033
28,66000,RENT,12.0,DEBTCONSOLIDATION,D,10000,15.7,1,0.15,N,5,36459.66288501404,29540.33711498596,0.15151515151515152,2.0,34.53425196431799
27,75000,OWN,3.0,HOMEIMPROVEMENT,C,25000,13.85,0,0.33,N,10,51061.82013609318,23938.179863906822,0.3333333333333333,3.0,51.19374182641702
29,75000,MORTGAGE,11.0,HOMEIMPROVEMENT,B,4200,10.99,0,0.06,N,6,43933.82584731607,31066.174152683932,0.056,4.0,57.41470234867574
28,69000,MORTGAGE,5.0,DEBTCONSOLIDATION,F,25000,19.41,1,0.36,Y,5,44730.95884886634,24269.041151133657,0.36231884057971014,,
34,73000,RENT,0.0,PERSONAL,B,10000,11.11,0,0.14,N,10,51044.576217723596,21955.423782276404,0.136986301369863,4.0,62.27260161823652
32,73000,RENT,4.0,DEBTCONSOLIDATION,A,10000,8.59,0,0.14,N,8,44886.39960281773,28113.600397182272,0.136986301369863,5.0,70.73644647167022
32,75000,MORTGAGE,10.0,VENTURE,E,20000,16.45,0,0.27,Y,8,42523.54744830992,32476.452551690083,0.26666666666666666,1.0,9.964860238376236
28,75000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,9600,10.62,0,0.13,N,7,45580.877035988175,29419.122964011825,0.128,4.0,58.89498474264509
