person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
36,43680,MORTGAGE,0.0,PERSONAL,C,15000,13.11,0,0.34,N,15,29741.27224344127,13938.727756558728,0.3434065934065934,3.0,57.85753777125662
36,43776,MORTGAGE,4.0,DEBTCONSOLIDATION,A,6000,7.88,0,0.14,N,15,24444.850647414183,19331.149352585817,0.13706140350877194,5.0,79.84912761953366
43,54000,RENT,0.0,HOMEIMPROVEMENT,D,9000,15.65,1,0.17,Y,16,37591.32359954909,16408.67640045091,0.16666666666666666,2.0,29.629836368855855
37,44000,MORTGAGE,14.0,PERSONAL,A,5000,7.49,0,0.11,N,13,24296.948661094517,19703.051338905483,0.11363636363636363,5.0,77.63946923543108
38,44000,MORTGAGE,3.0,PERSONAL,B,10000,9.63,0,0.23,N,17,25790.893462695683,18209.106537304317,0.22727272727272727,4.0,71.89696235101484
37,65000,RENT,7.0,DEBTCONSOLIDATION,A,9000,6.91,0,0.14,N,15,44373.169434836615,20626.830565163385,0.13846153846153847,5.0,80.49371099273813
39,44000,MORTGAGE,2.0,MEDICAL,B,8000,9.63,0,0.18,N,17,27730.51461479978,16269.48538520022,0.18181818181818182,4.0,71.89696235101484
43,44000,MORTGAGE,8.0,PERSONAL,B,10000,10.38,0,0.23,N,14,26474.158310167226,17525.841689832774,0.22727272727272727,4.0,67.69534198802802
47,70000,RENT,2.0,EDUCATION,C,9000,12.87,0,0.13,N,14,43915.71634747677,26084.283652523227,0.12857142857142856,3.0,56.78261193157048
38,74000,RENT,9.0,EDUCATION,C,9000,12.84,0,0.12,N,12,50638.760689311275,23361.239310688725,0.12162162162162163,3.0,54.33372672854666
47,44000,OWN,3.0,HOMEIMPROVEMENT,B,4000,11.14,0,0.09,N,16,28937.80519133902,15062.194808660981,0.09090909090909091,4.0,69.65912836379488
43,44000,OWN,18.0,MEDICAL,A,8000,9.32,0,0.18,N,15,26708.842298430543,17291.157701569457,0.18181818181818182,5.0,78.89222034384868
39,44000,MORTGAGE,14.0,PERSONAL,A,2500,7.68,0,0.06,N,15,29596.72542225903,14403.27457774097,0.056818181818181816,5.0,79.98203140782326
38,44000,OWN,2.0,VENTURE,B,7000,9.76,0,0.16,N,12,29958.77292137175,14041.22707862825,0.1590909090909091,4.0,65.63852296045847
43,85000,RENT,14.0,EDUCATION,B,9000,11.89,0,0.11,N,11,60882.12384291251,24117.876157087492,0.10588235294117647,4.0,62.98868722954077
47,86000,RENT,0.0,HOMEIMPROVEMENT,C,9000,12.87,1,0.1,N,13,64423.76734469998,21576.232655300017,0.10465116279069768,3.0,55.54820154593686
40,108000,RENT,10.0,HOMEIMPROVEMENT,B,9000,11.86,1,0.08,N,12,76526.72176327616,31473.27823672384,0.08333333333333333,4.0,64.24303318341785
37,133000,RENT,3.0,MEDICAL,C,9000,13.85,0,0.07,Y,12,97326.50725605527,35673.492743944735,0.06766917293233082,3.0,35.146406813179794
41,30000,RENT,3.0,MEDICAL,A,8875,5.42,0,0.3,N,15,19651.960589120812,10348.039410879188,0.29583333333333334,5.0,81.48384421549552
42,32400,RENT,1.0,DEBTCONSOLIDATION,D,8875,16.29,1,0.27,N,16,22424.95649730947,9975.043502690529,0.27391975308641975,2.0,47.72070003083367
41,38200,RENT,4.0,MEDICAL,E,8875,19.03,0,0.23,N,11,27023.24788472434,11176.75211527566,0.23232984293193717,1.0,30.469788310846003
46,44782,MORTGAGE,14.0,PERSONAL,D,6000,13.67,0,0.13,Y,12,25502.016504450035,19279.983495549965,0.13398240364432137,2.0,26.00794233038818
48,31824,RENT,18.0,MEDICAL,D,8800,15.62,1,0.28,N,11,21663.837297313607,10160.162702686393,0.2765208647561589,2.0,41.99387579343561
45,45000,MORTGAGE,20.0,PERSONAL,A,15625,8.9,0,0.35,N,13,27158.2094829163,17841.7905170837,0.3472222222222222,5.0,76.70249752798954
47,45000,OWN,10.0,MEDICAL,A,11200,6.62,0,0.25,N,12,28755.22728441078,16244.77271558922,0.24888888888888888,5.0,76.98319032885712
48,50000,RENT,1.0,HOMEIMPROVEMENT,B,5000,11.49,0,0.1,N,12,30766.342918800394,19233.657081199606,0.1,4.0,64.48890519175357
36,44000,RENT,2.0,MEDICAL,C,5000,13.22,1,0.11,Y,13,25724.89834883292,18275.10165116708,0.11363636363636363,3.0,36.79946413192561
37,45000,OWN,5.0,VENTURE,A,10800,6.03,0,0.24,N,14,33722.50579881046,11277.49420118954,0.24,5.0,79.84407727557866
38,44000,RENT,0.0,PERSONAL,D,5000,15.65,1,0.11,N,14,30475.959639728968,13524.040360271032,0.11363636363636363,2.0,45.67717138209307
37,50000,RENT,0.0,DEBTCONSOLIDATION,B,5000,11.89,0,0.1,N,12,29680.01120662595,20319.98879337405,0.1,4.0,64.22309761517441
40,45000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,3600,6.62,0,0.08,N,13,30001.874436757542,14998.125563242458,0.08,5.0,78.21760071449076
45,45000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,14000,6.62,0,0.31,N,12,30876.607204065414,14123.392795934586,0.3111111111111111,5.0,76.98319032885712
39,24000,RENT,1.0,MEDICAL,A,8500,7.49,1,0.35,N,12,15288.495470102709,8711.504529897291,0.3541666666666667,5.0,76.40505884979744
39,45000,MORTGAGE,2.0,PERSONAL,A,3000,7.9,0,0.07,N,15,29475.01606442309,15524.98393557691,0.06666666666666667,5.0,79.8358372407047
36,26000,RENT,4.0,DEBTCONSOLIDATION,B,8500,10.62,1,0.33,N,14,16387.576282606962,9612.423717393038,0.3269230769230769,4.0,67.53585744208053
37,27000,RENT,2.0,HOMEIMPROVEMENT,A,8500,8.49,1,0.31,N,17,16014.96491798557,10985.03508201443,0.3148148148148148,5.0,81.9125918365177
39,45000,MORTGAGE,4.0,VENTURE,A,8625,10.99,0,0.19,N,13,25404.376736152084,19595.623263847916,0.19166666666666668,5.0,75.3136529403634
37,43000,RENT,2.0,MEDICAL,B,8500,8.88,0,0.2,N,11,30108.47423233798,12891.52576766202,0.19767441860465115,4.0,64.98888924329898
38,64777,RENT,5.0,DEBTCONSOLIDATION,A,8500,7.51,0,0.13,N,13,40306.19923936564,24470.80076063436,0.13121941429828488,5.0,77.62617885660211
42,68000,RENT,3.0,MEDICAL,B,8500,10.37,0,0.13,N,12,39263.90440188793,28736.09559811207,0.125,4.0,65.23316640617523
39,30000,RENT,7.0,VENTURE,A,8450,5.99,0,0.28,N,16,17623.63405805864,12376.36594194136,0.2816666666666667,5.0,82.33947880450384
43,46000,RENT,3.0,EDUCATION,B,5000,10.38,1,0.11,N,14,29705.490253932512,16294.509746067488,0.10869565217391304,4.0,67.69534198802802
41,52000,RENT,2.0,DEBTCONSOLIDATION,A,5000,7.88,0,0.1,N,13,37576.6561075043,14423.3438924957,0.09615384615384616,5.0,77.38030684826637
39,52273,RENT,3.0,EDUCATION,B,5000,10.99,0,0.1,N,17,32926.48560865967,19346.51439134033,0.09565167486082682,4.0,70.99321659064569
36,53000,RENT,5.0,MEDICAL,B,5000,10.74,0,0.09,N,12,39239.068469177866,13760.931530822134,0.09433962264150944,4.0,64.9872943978395
46,45000,MORTGAGE,7.0,MEDICAL,A,12250,6.54,0,0.27,N,16,30522.639527293686,14477.360472706314,0.2722222222222222,5.0,81.9739933867075
43,45000,MORTGAGE,3.0,MEDICAL,A,5700,6.91,0,0.13,N,11,24862.990355718714,20137.009644281286,0.12666666666666668,5.0,75.5560694502036
50,54996,RENT,0.0,DEBTCONSOLIDATION,C,5000,13.47,0,0.09,N,14,39302.69050310257,15693.309496897433,0.09091570296021528,3.0,56.38390056670175
36,45000,MORTGAGE,2.0,EDUCATION,A,7000,7.14,0,0.16,N,14,32454.51854099955,12545.48145900045,0.15555555555555556,5.0,79.10646125057147
43,45000,OWN,4.0,MEDICAL,B,2000,11.49,0,0.04,N,17,27196.912959688667,17803.087040311333,0.044444444444444446,4.0,70.66095711992173
38,45000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6375,7.51,0,0.14,N,16,32931.163974200455,12068.836025799545,0.14166666666666666,5.0,81.32941001350302
36,58000,RENT,18.0,VENTURE,A,5000,6.62,0,0.09,N,16,42774.172705000885,15225.827294999115,0.08620689655172414,5.0,81.92083187139166
39,45000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,12000,14.72,0,0.27,N,15,28011.09776002019,16988.90223997981,0.26666666666666666,3.0,56.7876622755255
41,52106,RENT,4.0,DEBTCONSOLIDATION,C,5000,12.84,1,0.1,N,17,36516.0766909678,15589.923309032201,0.09595823897439834,3.0,60.505778656714824
40,58500,RENT,3.0,EDUCATION,A,5000,7.49,0,0.09,N,11,38467.86385707548,20032.136142924523,0.08547008547008547,5.0,75.17064846416382
38,60000,RENT,3.0,EDUCATION,C,5000,14.79,0,0.08,Y,17,40761.18914773666,19238.81085226334,0.08333333333333333,3.0,40.69381093638692
36,45000,MORTGAGE,21.0,HOMEIMPROVEMENT,B,2000,9.88,0,0.04,N,12,26761.842727854895,18238.157272145105,0.044444444444444446,4.0,65.55878068748471
41,60000,RENT,6.0,PERSONAL,A,5000,5.42,0,0.08,N,17,33559.17816340078,26440.82183659922,0.08333333333333333,5.0,83.95266498676278
37,60000,RENT,17.0,VENTURE,A,5000,6.17,0,0.08,N,13,44710.794756764444,15289.205243235556,0.08333333333333333,5.0,78.51663423814232
40,60000,RENT,3.0,EDUCATION,D,5000,15.31,0,0.08,Y,16,38976.82511175364,21023.174888246358,0.08333333333333333,2.0,29.855772808948146
37,63000,RENT,6.0,HOMEIMPROVEMENT,B,5000,10.2,0,0.08,N,16,41737.79208521853,21262.207914781473,0.07936507936507936,4.0,70.28377616875589
38,64000,RENT,4.0,DEBTCONSOLIDATION,A,5000,7.88,0,0.08,N,16,39856.886173582054,24143.113826417946,0.078125,5.0,81.08353800516728
40,65000,RENT,1.0,DEBTCONSOLIDATION,B,5000,9.63,0,0.08,N,16,43145.942649541095,21854.057350458905,0.07692307692307693,4.0,70.66255196538121
43,65000,RENT,2.0,MEDICAL,B,5000,9.62,0,0.08,N,16,39425.98280314501,25574.01719685499,0.07692307692307693,4.0,70.66919715479568
37,59000,RENT,0.0,PERSONAL,D,5000,14.84,1,0.08,Y,14,34332.52240536948,24667.477594630524,0.0847457627118644,2.0,27.699275940161392
44,65000,RENT,2.0,VENTURE,A,5000,8.0,0,0.08,N,15,47258.654600679576,17741.345399320424,0.07692307692307693,5.0,79.7693853465599
39,68000,RENT,1.0,EDUCATION,C,5000,13.49,0,0.07,Y,11,37465.87181486252,30534.12818513748,0.07352941176470588,3.0,34.15122324646741
36,45000,OWN,4.0,DEBTCONSOLIDATION,D,8000,14.74,0,0.18,Y,13,26172.169858721463,18827.830141278537,0.17777777777777778,2.0,26.53131744867255
38,70000,RENT,2.0,MEDICAL,B,5000,12.42,0,0.07,N,11,50916.91133104472,19083.08866895528,0.07142857142857142,4.0,62.63649219057339
37,45000,OWN,11.0,EDUCATION,B,12000,12.21,0,0.27,N,12,26616.716834723316,18383.283165276684,0.26666666666666666,4.0,64.01045155391108
44,54400,RENT,3.0,MEDICAL,C,5000,12.61,1,0.08,Y,14,31744.322717195344,22655.677282804656,0.09191176470588236,3.0,38.439231071842464
43,71015,RENT,8.0,VENTURE,B,5000,11.14,0,0.07,N,14,42991.42284383684,28023.577156163163,0.07040766035344645,4.0,67.1903075925276
50,75000,RENT,4.0,VENTURE,C,5000,13.23,0,0.07,N,15,45883.653188729724,29116.346811270276,0.06666666666666667,3.0,57.77779549828287
42,45000,OWN,0.0,VENTURE,A,5000,7.43,0,0.11,N,12,31865.80189563552,13134.198104364481,0.1111111111111111,5.0,76.44492998628432
40,76000,RENT,1.0,PERSONAL,C,5000,13.72,0,0.07,Y,15,51033.678115105424,24966.321884894576,0.06578947368421052,3.0,38.936025432468924
36,45344,MORTGAGE,11.0,EDUCATION,A,16750,7.88,0,0.37,N,13,31811.258280374892,13532.741719625108,0.3693983768525053,5.0,77.38030684826637
37,84000,RENT,4.0,HOMEIMPROVEMENT,B,5000,10.0,0,0.06,N,16,49747.20410555582,34252.79589444418,0.05952380952380952,4.0,70.41667995704547
50,45600,MORTGAGE,4.0,PERSONAL,A,5000,7.9,0,0.11,N,16,31882.008207366573,13717.991792633427,0.10964912280701754,5.0,81.07024762633834
40,45600,MORTGAGE,20.0,HOMEIMPROVEMENT,A,7000,6.62,0,0.15,N,17,28385.947508543184,17214.052491456816,0.15350877192982457,5.0,83.1552422570253
36,45600,MORTGAGE,6.0,MEDICAL,C,10000,13.49,0,0.22,N,16,32253.864387770856,13346.135612229144,0.21929824561403508,3.0,58.839430959140046
36,87000,RENT,5.0,MEDICAL,C,5000,13.98,0,0.06,N,14,56441.7145076791,30558.2854923209,0.05747126436781609,3.0,56.04499590656331
38,90000,RENT,2.0,MEDICAL,A,5000,8.49,0,0.06,N,15,60339.82736191336,29660.17263808664,0.05555555555555555,5.0,79.44377106525044
36,45600,MORTGAGE,8.0,MEDICAL,A,18000,6.91,0,0.39,N,11,27339.53567347734,18260.46432652266,0.39473684210526316,5.0,75.5560694502036
41,90000,RENT,0.0,VENTURE,C,5000,14.26,0,0.06,Y,13,57935.63202995621,32064.367970043793,0.05555555555555555,3.0,36.10836443281979
36,39600,MORTGAGE,17.0,EDUCATION,D,1800,14.09,1,0.05,Y,17,27359.426202058698,12240.573797941302,0.045454545454545456,2.0,31.90089630314822
38,94000,RENT,3.0,PERSONAL,D,5000,15.33,0,0.05,Y,16,66299.73794080017,27700.262059199827,0.05319148936170213,2.0,29.842482430119183
38,95000,RENT,9.0,MEDICAL,C,5000,13.48,0,0.05,Y,16,68750.39389085972,26249.60610914028,0.05263157894736842,3.0,40.32992036405005
44,98000,RENT,19.0,HOMEIMPROVEMENT,C,5000,15.96,0,0.05,Y,13,54466.55330707968,43533.44669292032,0.05102040816326531,3.0,34.978682232358345
43,98760,RENT,8.0,VENTURE,D,5000,14.84,0,0.05,N,14,65954.83619017543,32805.163809824575,0.05062778452814905,2.0,46.215431724665876
42,45760,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9600,7.51,0,0.21,N,17,29541.74199639672,16218.258003603281,0.2097902097902098,5.0,82.56382039913666
36,100000,RENT,14.0,DEBTCONSOLIDATION,A,5000,7.66,0,0.05,N,11,70983.89264496093,29016.107355039072,0.05,5.0,75.05768024411768
37,45996,MORTGAGE,11.0,VENTURE,B,6000,9.25,0,0.13,N,16,30377.20288705168,15618.79711294832,0.13044612575006523,4.0,70.91506916313142
43,45996,MORTGAGE,2.0,EDUCATION,A,6300,7.51,0,0.14,N,14,29992.207186023745,16003.792813976255,0.13696843203756848,5.0,78.86058924223575
38,108000,RENT,3.0,PERSONAL,D,5000,15.21,1,0.05,Y,17,69243.30969986503,38756.69030013497,0.046296296296296294,2.0,31.156635088726564
40,46000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,10000,7.9,0,0.22,N,14,27362.522533563268,18637.477466436732,0.21739130434782608,5.0,78.60142685507108
41,46000,MORTGAGE,3.0,VENTURE,B,7700,11.71,0,0.17,N,17,29817.50590017559,16182.49409982441,0.1673913043478261,4.0,70.5147629528032
38,26000,RENT,0.0,VENTURE,C,5200,13.43,0,0.2,N,15,14579.056248001703,11420.943751998297,0.2,3.0,57.644891709993296
36,46000,MORTGAGE,3.0,VENTURE,A,8000,5.42,0,0.17,N,15,30002.315004891414,15997.684995108586,0.17391304347826086,5.0,81.48384421549552
39,40000,RENT,2.0,EDUCATION,A,5200,6.62,0,0.13,N,17,23449.799076074152,16550.200923925848,0.13,5.0,83.1552422570253
50,46000,MORTGAGE,8.0,EDUCATION,D,8600,14.09,0,0.19,N,12,29362.024162236572,16637.975837763428,0.18695652173913044,2.0,44.24500015948454
37,46000,MORTGAGE,9.0,EDUCATION,B,5000,10.75,0,0.11,N,14,31741.10337150483,14258.896628495171,0.10869565217391304,4.0,67.4494699796923
41,23400,RENT,2.0,VENTURE,B,5375,10.99,0,0.23,N,16,16313.367903609029,7086.632096390971,0.2297008547008547,4.0,69.75880620501206
38,28584,RENT,4.0,EDUCATION,C,5400,13.47,0,0.19,N,11,17021.882723389637,11562.117276610363,0.1889168765743073,3.0,52.68066940980085
40,28800,RENT,4.0,DEBTCONSOLIDATION,B,5400,10.37,0,0.19,N,15,18159.01708129942,10640.982918700582,0.1875,4.0,68.93639756307613
38,46150,MORTGAGE,6.0,VENTURE,A,6500,6.03,0,0.14,N,15,30791.131456958825,15358.868543041175,0.14084507042253522,5.0,81.07848766121229
40,34500,RENT,2.0,PERSONAL,D,5400,12.61,1,0.16,N,13,19403.45649262153,15096.543507378468,0.1565217391304348,2.0,46.46289857846107
37,54000,RENT,15.0,MEDICAL,C,5400,13.99,1,0.1,Y,17,39217.953123595296,14782.046876404704,0.1,3.0,41.225426089545245
36,14400,RENT,0.0,EDUCATION,E,5500,17.56,1,0.38,N,11,10423.60403781225,3976.3959621877493,0.3819444444444444,1.0,31.446631154774433
37,40680,MORTGAGE,6.0,DEBTCONSOLIDATION,D,8000,15.21,1,0.2,N,13,23165.36028232063,17514.63971767937,0.19665683382497542,2.0,44.735149330696515
41,21000,RENT,1.0,MEDICAL,A,5500,5.79,0,0.26,N,14,14263.80976720249,6736.190232797509,0.2619047619047619,5.0,80.00356182152616
37,46996,MORTGAGE,2.0,EDUCATION,C,13750,13.98,0,0.29,N,13,31011.043949277773,15984.956050722227,0.29257809175248956,3.0,54.81058552092968
37,27000,RENT,4.0,MEDICAL,B,5500,10.99,0,0.2,N,12,16467.39132569696,10532.60867430304,0.2037037037037037,4.0,64.82116466247753
41,47000,MORTGAGE,19.0,DEBTCONSOLIDATION,A,7200,7.51,0,0.15,N,16,32091.92132847695,14908.07867152305,0.15319148936170213,5.0,81.32941001350302
37,28800,RENT,0.0,EDUCATION,A,5500,6.03,0,0.19,N,15,18312.59412798772,10487.405872012281,0.1909722222222222,5.0,81.07848766121229
36,30000,RENT,0.0,EDUCATION,A,5500,8.9,0,0.18,N,11,22117.37326331662,7882.626736683382,0.18333333333333332,5.0,74.23367675672226
47,47000,MORTGAGE,9.0,PERSONAL,A,7500,6.62,0,0.16,N,12,32789.16016639657,14210.83983360343,0.1595744680851064,5.0,76.98319032885712
40,30000,RENT,4.0,MEDICAL,D,5500,14.74,0,0.18,N,12,22132.37747526538,7867.622524734619,0.18333333333333332,2.0,43.81306284754339
36,30996,RENT,2.0,PERSONAL,C,5500,12.53,0,0.18,Y,15,22124.74009742335,8871.25990257665,0.17744225061298233,3.0,39.72680297279193
38,47000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,11000,8.9,0,0.23,N,16,32884.05733048965,14115.942669510347,0.23404255319148937,5.0,80.40572868489043
36,34000,RENT,5.0,MEDICAL,C,5500,12.29,0,0.16,N,17,22154.913997853,11845.086002147,0.16176470588235295,3.0,60.87126407451117
43,48000,RENT,1.0,MEDICAL,C,5500,12.61,0,0.11,N,17,33467.62774476311,14532.372255236893,0.11458333333333333,3.0,60.658618013247846
39,50000,RENT,5.0,PERSONAL,A,5500,6.54,0,0.11,N,13,34280.29486717675,15719.705132823248,0.11,5.0,78.27076222980659
41,47000,MORTGAGE,5.0,EDUCATION,B,7500,11.12,0,0.16,N,13,27029.606382397353,19970.393617602647,0.1595744680851064,4.0,65.96918758572295
36,50000,RENT,2.0,DEBTCONSOLIDATION,A,5500,8.32,0,0.11,N,16,31911.080909113083,18088.919090886917,0.11,5.0,80.79114967093022
46,47000,MORTGAGE,5.0,PERSONAL,A,6000,7.14,0,0.13,N,15,30055.052057196594,16944.947942803406,0.1276595744680851,5.0,80.34087163620511
43,47000,OWN,2.0,VENTURE,A,10000,7.88,0,0.21,N,16,30172.57311489505,16827.42688510495,0.2127659574468085,5.0,81.08353800516728
37,47000,MORTGAGE,4.0,PERSONAL,A,7000,10.99,0,0.15,N,11,34329.315530055064,12670.684469944936,0.14893617021276595,5.0,72.84483216909614
36,47000,MORTGAGE,0.0,EDUCATION,A,5500,7.14,0,0.12,N,16,30730.409477472214,16269.590522527786,0.11702127659574468,5.0,81.57528202183873
41,47000,OWN,2.0,PERSONAL,A,14000,7.88,0,0.3,N,12,29240.784481307554,17759.215518692446,0.2978723404255319,5.0,76.14589646263276
37,54000,RENT,2.0,VENTURE,C,5500,13.23,1,0.1,Y,12,30955.40829767835,23044.59170232165,0.10185185185185185,3.0,35.558408556877495
46,60070,RENT,2.0,PERSONAL,C,5500,14.22,0,0.09,Y,17,35293.835150845785,24776.164849154215,0.0915598468453471,3.0,41.07258673301223
44,63000,RENT,4.0,MEDICAL,A,5500,7.51,0,0.09,N,13,40572.518635420696,22427.481364579304,0.0873015873015873,5.0,77.62617885660211
37,79600,RENT,5.0,EDUCATION,A,5500,7.88,0,0.07,N,11,59546.62848180432,20053.37151819568,0.06909547738693467,5.0,74.91148607699913
38,170000,RENT,0.0,VENTURE,A,5500,10.99,0,0.03,N,13,123946.96171871621,46053.03828128379,0.03235294117647059,5.0,75.3136529403634
39,47471,MORTGAGE,5.0,DEBTCONSOLIDATION,A,5000,7.51,0,0.11,N,14,27786.600720633756,19684.399279366244,0.10532746308272418,5.0,78.86058924223575
36,47500,MORTGAGE,8.0,DEBTCONSOLIDATION,A,2700,5.79,0,0.06,N,14,33009.4797655921,14490.5202344079,0.056842105263157895,5.0,80.00356182152616
38,30000,RENT,0.0,EDUCATION,B,5600,9.99,1,0.19,N,15,19798.41774825664,10201.582251743359,0.18666666666666668,4.0,69.18891476082634
38,35000,RENT,0.0,PERSONAL,B,5600,11.11,0,0.16,N,11,21412.365486209932,13587.634513790068,0.16,4.0,63.507012003870145
40,38004,RENT,2.0,MEDICAL,B,5600,11.58,0,0.15,N,17,28247.30607983988,9756.69392016012,0.14735291021997685,4.0,70.60115041519141
46,47844,OWN,16.0,VENTURE,A,27175,8.49,0,0.57,N,13,29319.923559377425,18524.076440622575,0.567991806705125,5.0,76.97495029398317
37,48000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,7000,7.9,0,0.15,N,15,32142.94058273757,15857.05941726243,0.14583333333333334,5.0,79.8358372407047
42,52800,RENT,3.0,EDUCATION,B,5600,10.99,0,0.11,N,14,31514.066753934712,21285.933246065288,0.10606060606060606,4.0,67.28998543374479
38,48000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,7800,10.65,0,0.16,N,12,33208.17764958638,14791.822350413619,0.1625,4.0,65.04710110256981
37,48000,OWN,8.0,PERSONAL,A,2500,6.03,0,0.05,N,11,31463.59371496795,16536.40628503205,0.052083333333333336,5.0,76.14084611867776
36,48000,MORTGAGE,6.0,VENTURE,A,1500,8.9,0,0.03,N,16,29983.1449796297,18016.8550203703,0.03125,5.0,80.40572868489043
38,48000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,5000,10.65,0,0.1,N,16,34220.50518597273,13779.494814027268,0.10416666666666667,4.0,69.98474264510433
45,73000,RENT,0.0,EDUCATION,C,5600,15.27,1,0.08,N,11,53702.46817098282,19297.531829017178,0.07671232876712329,3.0,51.48453531519461
43,48000,MORTGAGE,2.0,VENTURE,A,10400,5.99,0,0.22,N,17,35420.875479801696,12579.124520198304,0.21666666666666667,5.0,83.57388919013748
41,137004,RENT,0.0,VENTURE,A,5600,8.59,0,0.04,N,11,81835.45268963474,55168.54731036526,0.04087471898630697,5.0,74.43967762857112
36,39996,RENT,1.0,MEDICAL,A,5700,7.29,0,0.14,N,13,29117.8041842255,10878.1958157745,0.1425142514251425,5.0,77.77237302372065
38,34000,RENT,4.0,MEDICAL,B,5750,10.99,0,0.17,N,16,24403.947332160915,9596.052667839085,0.16911764705882354,4.0,69.75880620501206
44,48000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,5000,9.99,0,0.1,N,15,27544.172912156817,20455.827087843183,0.10416666666666667,4.0,69.18891476082634
42,85000,RENT,3.0,VENTURE,C,5750,12.99,0,0.07,Y,15,60141.495429234405,24858.504570765595,0.06764705882352941,3.0,39.42112425972589
39,48000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,3000,5.42,0,0.06,N,11,34860.570449458464,13139.429550541536,0.0625,5.0,76.54620267296099
48,39000,RENT,7.0,MEDICAL,D,5800,14.54,1,0.15,N,15,28008.71256949956,10991.28743050044,0.14871794871794872,2.0,47.64919779273388
38,48000,MORTGAGE,1.0,PERSONAL,A,18000,8.49,0,0.38,N,11,29905.582672460154,18094.417327539846,0.375,5.0,74.50612952271591
38,48000,MORTGAGE,6.0,PERSONAL,A,6200,7.29,0,0.13,N,14,28463.351497921216,19536.648502078784,0.12916666666666668,5.0,79.0067834093543
39,23500,RENT,14.0,PERSONAL,D,5850,15.2,0,0.25,N,12,14461.812124036082,9038.187875963918,0.24893617021276596,2.0,43.50738413447736
48,44000,RENT,6.0,MEDICAL,B,5850,9.99,0,0.13,N,13,24647.65695407782,19352.34304592218,0.13295454545454546,4.0,66.72009398955907
43,48000,MORTGAGE,7.0,VENTURE,A,4500,5.42,0,0.09,N,14,29291.895650791317,18708.104349208683,0.09375,5.0,80.2494338298619
44,119000,RENT,0.0,DEBTCONSOLIDATION,A,5900,6.17,0,0.05,N,14,68710.02495857642,50289.975041423575,0.04957983193277311,5.0,79.75104462377594
38,35427,RENT,3.0,PERSONAL,C,5950,11.72,0,0.17,Y,11,20372.432840627185,15054.567159372815,0.16795099782651648,3.0,35.327421772830206
42,48000,MORTGAGE,26.0,MEDICAL,A,6500,7.29,0,0.14,N,11,31674.245921719645,16325.754078280355,0.13541666666666666,5.0,75.30355225245339
37,42000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,3000,6.17,1,0.07,N,13,31170.455863874216,10829.544136125784,0.07142857142857142,5.0,78.51663423814232
38,18720,RENT,0.0,VENTURE,D,6000,15.99,1,0.32,N,12,10766.320513466868,7953.679486533132,0.32051282051282054,2.0,42.98241417073351
39,20400,RENT,3.0,MEDICAL,C,6000,15.27,0,0.29,Y,13,14514.358185987188,5885.641814012812,0.29411764705882354,3.0,35.4372003019574
40,48000,MORTGAGE,2.0,HOMEIMPROVEMENT,D,8000,15.95,0,0.17,N,11,27581.331750756985,20418.668249243015,0.16666666666666666,2.0,41.7745845427578
37,48000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,3500,7.88,0,0.07,N,15,32345.21126387911,15654.788736120889,0.07291666666666667,5.0,79.84912761953366
42,48000,OWN,0.0,PERSONAL,C,3500,14.35,0,0.07,N,12,34442.210319925034,13557.789680074966,0.07291666666666667,3.0,53.330303126960324
38,48000,OWN,4.0,VENTURE,A,7600,7.88,0,0.16,N,11,28751.245156073503,19248.754843926497,0.15833333333333333,5.0,74.91148607699913
37,24000,RENT,5.0,MEDICAL,B,6000,11.49,0,0.25,N,17,15943.816082219133,8056.183917780867,0.25,4.0,70.66095711992173
47,48000,MORTGAGE,13.0,MEDICAL,B,16750,10.62,0,0.35,N,12,32479.2848206516,15520.7151793484,0.3489583333333333,4.0,65.06703667081325
38,25200,RENT,0.0,DEBTCONSOLIDATION,D,6000,14.59,1,0.24,N,12,17394.15025935188,7805.849740648118,0.23809523809523808,2.0,43.912740688760586
48,42000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,14400,12.87,1,0.34,Y,17,29767.380924146517,12232.619075853483,0.34285714285714286,3.0,41.9696873039669
37,27052,RENT,2.0,VENTURE,B,6000,10.37,0,0.22,N,12,17727.007178506723,9324.992821493277,0.22179506136330032,4.0,65.23316640617523
44,48000,MORTGAGE,12.0,DEBTCONSOLIDATION,B,17500,12.18,0,0.36,N,15,32605.820406336003,15394.179593663997,0.3645833333333333,4.0,67.73361827905542
